b + e,be
o + r + t + v,reporter
l + r + t + v,review
a + m + n + o,among
d + e + n + y,deny
c + e + l + t,electric
a + f + l + v,flavor
k + n + r,forbid
c + f + u,fudge
a + h + o + r,hooray
b + e + o + s,obsess
l + o + p + s,positive
LEFT_ALT + b + o + r,rob
a + g + i + n + s,signal
RH_MID_1_3D + o + s,solid
b + e + w,website
a + e + y,aye
c + e + n + t + u,century
d + i + k + l,click
a + d + k + r,cracker
- + d,dry-cleaning
e + f + n,effort
e + h + k + o,hooker
h + l + v,impression
a + i + n + p + r,inappropriate
e + i + n + p + s,inspector
h + i + l + r + t,thrill
e + l + w,wiener
b + c + n + o,bond
i + k + l + t,filthy
DUP + a + n + r,grandfather
m + n + u,host
d + o + r + v,producer
b + l + t,witch
a + o + p + r,appropriate
f + n + r + u,furniture
e + l + m + o,lemon
d + i + n + r,load
a + m + n + o + r,normally
' + m + p,physics
a + c + f + s,sack
e + o + s,stock
m + o + r + s + t,storm
e + h + l + w,wheelchair
a + c + n + o + u,announce
a + b + g,bagel
d + k + n,cocktail
c + e + h + l + o,committee
b + c + r + t,crew
d + k + t,defense
RH_INDEX_3D + e + x,extremely
e + i + k + l,file
a + h + i + r,haircut
DUP + l + o + s,loss
k + n + p + r,proof
l + r + u,salt
a + p + r + s,spare
LEFT_ALT + e + x,ex
a + f + i + r + y,fairy
a + e + f + o,fort
DUP + a + r + v,grape
RH_MID_1_3D + c + i,including
f + m + r,makeup
  + s,six hundred
c + h + i + l,childhood
d + e + l + v,develop
k + o + r + t,reference
h + o + r + s + t,shorts
RH_THUMB_1_3D + e + t,therapist
LEFT_ALT + e + n + o + t,tone
LH_THUMB_1_3D + a + e,accent
a + e + n + v,avenue
b + e + l + o + w,below
c + l + o + u,cloud
c + l + s,distance
e + m + x,exhaust
DUP + o + r,goal
e + g + s + u,suggestion
DUP + n + r,grocery
b + i + l + t,belief
b + m + s,bump
LEFT_ALT + c + h + i + n,inch
' + j,jury
LH_INDEX_3D + a + n,neat
d + g + o + s,odds
h + r + s + u,rush
l + s + v,spider
RH_RING_1_3D + q,squirrel
l + o + p + t,topic
DUP + o + s + t,toss
f + i + n + u,uniform
d + i + w,wide
DUP + z,zoo
b + g + o,boo
b + l + s + u,bullshit
a + d + e + u,cruel
a + d + i + l,dial
j + t,jeans
e + i + l + p,pile
l + o + p + u,poison
r + u + v,pure
a + m + n + r,romance
a + l + s + v,slave
b + i + n + s,slowly
b + k + r,awake
b + e + l + y,belly
n + t + w,booth
e + g + n + t,gentle
a + e + o + v,opera
e + g + i + p,pipe
e + o + p + s + t,poster
i + r + s + u,russian
e + p + s + w,sweep
o + s + w,sword
l + t + u,ultimate
d + t + w,debate
e + l + v + x,explode
a + f + l + o,float
. + t,justice
k + o + p,poker
c + l + p + r,pride
' + p + s,psych
m + o + r + u,rumor
DUP + e + i + l + t,title
i + u + v,vision
r + s + t + w,wrestle
c + i + n + s,column
LH_MID_1_3D + c + n,connect
LH_THUMB_1_3D + h + o,hockey
a + d + i + k + n,kidnap
LH_THUMB_1_3D + i + l,limo
a + l + o + v,painful
m + p + r + t,path
h + r + t + v,permission
c + i + n + p + r,prince
d + n + r + v,process
e + o + u,senator
h + m + r + s,smash
' + a + n,anytime
d + m + r + t,ceremony
c + d + e + l,declare
e + h + l,helpful
i + n + p + r + t,print
RH_THUMB_1_3D + o + r,rope
i + r + u,sail
LH_THUMB_1_3D + d + o,doom
c + d + e + u,education
f + l + u,flush
f + r + y,fry
e + l + m + t,melt
a + c + o + p + r,pardon
a + i + p + s,passion
a + e + o + p + s,personally
c + n + o + p + r,popcorn
RH_RING_1_3D + p + u,pussy
i + z,zombie
a + i + k + n,ankle
a + b + i + l,bail
b + l + o + w,bowling
c + d + i + u,discount
RH_MID_1_3D + e + t,entertainment
j + q,jazz
' + a + p + r,prayer
m + r + s + t,stamp
LH_INDEX_3D + b + t,betray
RH_INDEX_3D + b + r,bracelet
b + n + r + w,brownie
a + e + s + v + x,expression
DUP + n + t,negative
c + i + p,pickle
RH_THUMB_1_3D + z,puzzle
c + l + p + r + t,recipe
b + r + s + t,stab
o + r + t + w,toward
a + p + w,wave
a + e + h + w,wherever
a + d + w,backwards
c + n + t,central
a + h + m,hamburger
m + s + t + u,mustache
c + p + s,pudding
e + k + s,seek
d + i + l + s,slide
DUP + i + t,tit
LH_MID_1_3D + r + t,trial
m + o + p + r + t,trophy
b + e + s + t,best
RH_INDEX_3D + d + m,damage
c + d + e + n,decent
a + e + i + l + s,easily
DUP + e + g + i + n,engine
. + e,journey
LH_RING_1_3D + k,ketchup
l + o + r + w,lawn
a + o + u,routine
d + n + r + s,sand
e + m + o + p + s,someplace
LH_INDEX_3D + RH_RING_1_3D + t,stretch
h + r + w,whack
b + c + i + n,bloody
a + b + n + r,brand
b + i + r + s + t,british
b + c + s,budget
a + b + c + i,cabin
LH_INDEX_3D + d + t,determine
d + g + n,doggie
RH_INDEX_3D + RH_MID_1_3D + e,entertain
e + h + l + m,helmet
. + c,jackass
a + d + e + i + m,media
e + h + n,motion
e + k + o + p,poke
LH_INDEX_3D + RH_INDEX_3D + p,practically
c + h + o + s + t,scotch
c + o + r + s + u,source
i + n + s + v,spoil
LH_INDEX_3D + n + t,teenager
a + e + l + u,turtle
a + e + h + u,authority
b + c + l + t,bleed
c + e + h + n,comment
d + k + n + o,confidence
d + n + o + v,convention
c + f + t,defend
a + f + l + s,flash
h + l + r + t,heal
e + h + i + v,hippie
m + p + r,phase
e + p + t + u,puppet
o + r + s + t + v,respond
a + h + r + u,sharp
DUP + i + w,wig
a + i + l + u,aisle
c + h + o + r,command
c + d + e + t,detective
d + l + o + v,dolphin
e + i + t + x,exit
DUP + a + o + r,grand
d + i + n + u,industry
b + l + r + t,label
i + l + m + t,limit
a + e + m + u,mature
c + i + p + t,pitch
m + p + s,pump
a + c + i + r,racist
LH_MID_1_3D + h + w,whom
c + h + n + t,comedian
f + k + o + r,fork
a + g + n + r + u,guarantee
DUP + l + m + r,magician
d + m + r + u,murderer
DUP + c + o + r + u,occur
a + k + o + p,pork
c + e + o + s,soccer
DUP + a + c + e + s,access
d + r + w,backup
a + b + m,bam
b + m + r + t,behave
c + e + n + o + u,encourage
RH_RING_1_3D + e + t,estate
f + i + l + r,flirt
c + h + n + r,handicap
e + h + o + s,hose
c + d + i + n,incident
l + o + s + t,lost
a + d + o + u,occasion
n + r + s + t,route
c + s + t,secretary
a + c + l + u,classy
c + f + n + o + t,confess
d + o + r + w,drown
e + i + n + p,environment
a + e + f + l + s,false
g + h + i,highly
DUP + e + l,legend
c + o + p + r + u,production
LH_INDEX_3D + RH_THUMB_1_3D + t,threat
DUP + t + v,vegetable
a + e + m + o,amen
a + c + i + p,capital
c + i + r + s + u,cruise
a + e + f + n,forth
g + j,judgment
e + n + o + s,nonsense
e + k + o,offend
a + e + g + p,pepper
a + m + p + r,phrase
c + i + n + p,picnic
a + i + p + r + v,privacy
e + i + s,self
l + m + s,shitty
RH_MID_1_3D + b + i,billion
a + c + e + h + u,cheers
a + d + m + o,coma
a + d + e + n + o,contain
a + c + f + i + s,fascinating
g + l + r,gal
h + m + r,ham
n + o + p + r,pronounce
a + m + p + s,sample
c + l + p,victory
b + e + m + o,behold
LH_MID_1_3D + RH_MID_1_3D + c,concentrate
a + d + e + s + v,depressed
RH_INDEX_3D + d + r,drama
e + i + v + x,explanation
a + h + l + w,hallway
e + i + n + t + y,ninety
RH_INDEX_3D + RH_THUMB_1_3D + r,particular
a + e + l + p + u,pleased
n + r + s + t + v,response
RH_MID_1_3D + q,liquor
e + l + o + w,lower
e + i + m + s,miserable
LEFT_ALT + i + n + p,pin
c + p + r + u,purchase
a + e + f + i + s,satisfy
h + o + s + t + u,shout
l + s + t,site
e + g + h + t,thee
i + n + t + u,unit
LH_THUMB_1_3D + n + o,condo
a + d + n + o,donate
k + r + u,fur
- + DUP,good-looking
a + g + p + r + y,gravy
a + g + h + i,imaginary
l + m + t,lemonade
d + m + s + u,muscle
LH_INDEX_3D + RH_INDEX_3D + n,nearly
l + o + u + v,opposite
s + t + w,sweat
e + g + i + t,tiger
a + b + l + u + v,valuable
a + d + l + m + o,alcoholic
c + n + o + s + u,counselor
a + f + i + l + u,failure
LH_INDEX_3D + a + f,farmer
a + h + n + o,horn
a + l + m + p,lamp
a + n + o + r,orange
RH_INDEX_3D + e + p,peach
DUP + l + o + r + t,roller
k + r + s + t,staff
e + h + i + t,thief
a + o + p + r + v,approve
a + c + n + u,coast
a + d + e + s,cure
RH_MID_1_3D + d + i,dinosaur
c + d + i + r + t,directly
a + h + n + u,haunt
a + c + e + l + o,location
e + n + o + w,owner
k + n + r + t + u,trunk
a + o + r + w,abortion
a + b + k + r,bark
RH_THUMB_2_3D + a + r,bartender
b + n + r + u,brunch
a + c + l + s + u,casual
a + c + h + o + s,chaos
c + e + h + i,chief
RH_THUMB_1_3D + c + o,chop
d + e + s + u,dust
d + e + i + n + t,intend
RH_INDEX_3D + l + o,lottery
i + m + s + u,musical
e + n + o + p,opening
a + e + n + p + s,personality
p + s + w,publish
a + e + g + s + u,sausage
d + e + n + u,underneath
a + f + n + u,unfair
q + w,wizard
a + b + c + o + r,aboard
a + g + r + s,argue
b + c + l + r,badly
b + m + s + u,bush
RH_MID_1_3D + f + o,fold
k + o + t,footage
e + h + i,height
a + b + l + o + r,labor
e + m + n + p,nephew
k + n + p + u,punk
' + h + s,shy
DUP + a + c,cage
c + i + l + p,civil
LH_MID_1_3D + c + l,colonel
a + c + o + r + u,courage
d + e + g + i + l,delightful
e + l + m + o + t,emotion
e + o + v + x,expose
c + e + f + n,fence
e + g + l + u,glue
RH_THUMB_1_3D + n + o,noodle
a + g + n + o + r,organ
e + l + o + p,pole
f + l + r + t,refrigerator
k + s + u,skull
i + r + t + x,taxi
LH_INDEX_3D + a + i,airline
LH_THUMB_1_3D + a + b,background
a + b + o + r + v,bravo
LH_INDEX_3D + RH_THUMB_1_3D + c,cheek
n + t + v + x,expense
i + m + r + s,irish
RH_THUMB_1_3D + a + l,ladder
a + c + f + i + n,nickname
LEFT_ALT + a + e + p,pea
i + n + r + v,principal
LH_THUMB_1_3D + RH_INDEX_3D + r,rack
e + i + u,session
d + l + o + s,soldier
i + n + r + u,urine
DUP + i + r + v,virgin
a + d + n + w,wander
a + c + n + r,carrot
d + i + l + m,chili
c + l + r + u,circus
a + f + m + o,former
g + o + t,generous
e + g + s,gesture
a + h + k + l,halfway
' + LH_MID_1_3D,o'clock
n + p + r + s,prostitute
e + h + l + s,shelter
p + t + u,sperm
c + e + h + t,technology
a + e + g + o,agent
a + i + l + w,ability
a + f + l + u + w,awfully
a + c + e + h + y,cherry
c + d + i + s + u,discussion
c + d + n,documentary
e + i + n + s + v,invest
RIGHT_ALT + j,jet
k + n + o,knowledge
i + m + n + s,minister
h + m + o + t,motherfucker
e + f + n + o + s,offensive
m + n + p + r,promote
e + g + i + n + s,singer
c + e + i + p + s,specific
d + e + n + s + u,sudden
c + t + u,tuck
LEFT_ALT + i + n + s,sin
LH_THUMB_1_3D + RH_INDEX_3D + h,chart
LH_INDEX_3D + RH_INDEX_3D + g,grader
b + l + s,bull
LH_INDEX_3D + LH_THUMB_1_3D + RH_INDEX_3D,carefully
d + l + t,cleaning
a + d + k + o,dork
d + m + u + y,dummy
a + e + m + x,exam
e + h + i + l,helicopter
m + o + s + t + u,moustache
LH_INDEX_3D + j,reject
k + l + s,ski
' + s + v,spy
RH_INDEX_3D + RH_RING_1_3D + r,stress
LH_INDEX_3D + RH_INDEX_3D + h,therapy
e + u + v,upper
n + o + p + s,sponge
f + o + r + v,profit
a + g + i + s,assignment
b + o + u,bounce
a + b + c + n + r,branch
LEFT_ALT + c + d,cd
a + d + i + l + y,daily
c + d + l,dice
d + g + i + n,dignity
LH_INDEX_3D + RH_MID_1_3D + t,entirely
a + e + f + i,flatter
a + f + r + u,fraud
LEFT_ALT + i + p + t,pit
DUP + r + s + t + u,status
k + o + r + s + t,stroke
RH_INDEX_3D,thirty-five
g + o + y,yogurt
a + n + r,random
RH_MID_1_3D + b + o,blond
b + c + e + u,cube
a + e + l + y,alley
RH_MID_1_3D + a + r,arrange
c + o + p + u,coupon
d + i + t,ditch
d + n + r + u,drunk
DUP + c + e,edge
a + g + r + y,gray
e + h + o + u,hostage
RH_MID_1_3D + f + i,inform
e + i + k + l + y,likely
a + f + m + s,mask
a + e + o + u,nasty
l + o + y,olympics
a + e + i + n + p,panties
i + p + r + t + u,priest
h + i + n + s,shine
RH_INDEX_3D + c + p,capable
a + c + n + p + r,corporation
d + e + l + t,delete
d + e + o,dental
DUP + e + o,engagement
LH_INDEX_3D + RH_INDEX_3D + RH_MID_1_3D,entitle
LH_THUMB_2_3D + h + o,howdy
m + n + p,movement
l + o + r + v,piano
c + e + o + s + t,scooter
i + l + s + v,silver
g + i + l + s,slightly
d + n + t + u,underpants
a + b + c + i + n,cabinet
d + e + t + w,debt
b + g + l + o,global
h + r + t + w,hereby
d + e + i + k + n,kindergarten
h + s + t + u,mustard
- + o,old-fashioned
c + o + p + r + t,procedure
g + n + p + r,progress
a + c + e + l + s,scale
c + e + l + s,select
LEFT_ALT + b + i + r,rib
LH_INDEX_3D + RH_INDEX_3D + m,armed
RH_INDEX_3D + b + c,backyard
a + c + e + p + u,capture
a + c + i + n + s,casino
a + c + e + h + o,catholic
c + l + o + r + t,cleaner
c + e + u,desert
- + e + x,ex-boyfriend
c + e + u + x,executive
a + e + k + o,foreign
f + l + u + y,fully
RH_INDEX_3D + e + l,lean
e + l + o + s + u,louse
n + o + v,novel
  + n,one thousand
c + i + l + s,slice
t + u + v,species
s,strip-club
DUP + e + i + w,weigh
a + b + e + i,weirdo
c + h + r + s,shadow
a + d + m + n,accomplish
LH_INDEX_3D + RH_THUMB_2_3D + a,barbecue
RH_RING_1_3D + a + c,cast
d + r + s + u,curse
d + e + i + k,define
t + z,equipment
e + f + v,fever
DUP + g + i,gig
a + h + m + r + s,harassment
LH_MID_1_3D + n + t,intelligent
LH_INDEX_3D + a + k,karate
a + e + h + n,manner
. + h,marijuana
LH_INDEX_3D + o + p,operate
e + o + p + s,post
LEFT_ALT + q,quest
a + i + n + r + s,raisin
g + i + l + r + t,religious
f + l + s,skinny
i + t + u,stinky
h + i + s + u,sushi
h + t + y,thy
LH_INDEX_3D + h + w,whew
LH_INDEX_3D + a + l,allergic
RH_INDEX_3D + RH_THUMB_1_3D + e,appearance
d + k + n + r + u,drunken
i + k + r + t,fireman
RH_INDEX_3D + f + r,frame
a + d + g + r + u,graduate
h + m + r + t,hammer
a + g + n + u,naughty
n,nine hundred
a + l + r + s,salary
DUP + i + s,signature
b + c + o + r,border
LH_INDEX_3D + c + u,curtain
d + k + r + t,defeat
d + e + l + s,desire
- + e + w + x,ex-wife
a + e + i + k,firework
b + m + r,habit
DUP + a + m + n,management
DUP + i + m,mighty
l + m + s + u,muslim
DUP + a + n + y,nanny
c + e + i + n,nicely
LH_MID_1_3D + l + p,polite
LH_MID_1_3D + RH_MID_1_3D + p,political
LH_THUMB_2_3D + RH_INDEX_3D + r,rage
a + b + i + n + r,rainbow
e + l + m + s,smelly
i + s + t + u,tissue
LH_INDEX_3D + i + t,triangle
e + l + s + u,useless
i + s + t + v,visitor
d + n + v,vodka
DUP + a + i + n,angle
a + n + o + y,anonymous
c + i + n + r + t,calendar
d + l + w,dibs
f + i + n + r,financial
a + e + k + l,flat
d + i + n + t,identity
LH_MID_1_3D + l + v,living
g + i + r + t,register
c + h + n + s,shocking
h + n + s + v,shopping
l + s + x,sixth
n + o + s + v,spoon
LH_INDEX_3D + RH_INDEX_3D + RH_RING_1_3D,strawberry
c + h + i + t,thick
b + t + w,web
LH_MID_1_3D + RH_THUMB_1_3D + w,whoops
c + n + o + t + u,counter
DUP + a + e + o,agency
a + c + i + n + r,carnival
LH_THUMB_1_3D + RH_MID_1_3D + o,confirm
c + o + p + r + s,corpse
a + d + g + i + s,disagree
LH_INDEX_3D + RH_INDEX_3D + f,feature
f + i + m + r,firm
g + h + i + l,hill
h + n + v,hopefully
RH_INDEX_3D + j,jam
b + l + m + r,lamb
DUP + i + n,log
l + o + p + r + t,printer
e + k + s + t,sketch
RH_INDEX_3D + RH_RING_1_3D + e,steam
e + s + u + v,superhero
h + o + t + w,toothbrush
d + n + o + u,council
c + d + t,deck
a + d + g + o + r,dragon
c + e + i + l + t,election
a + c + f + l,lack
a + l + s + u + w,lawsuit
c + e + l + t + u,lecture
' + m + s,mysterious
l + p + r + s + t,pleasant
DUP + r + t + v,pregnancy
RH_RING_1_3D + o + r,rose
c + i + s + t,scientific
c + p + s + t,specifically
e + n + t + u,tune
a + c + d + l,acid
a + g + h + r,argh
a + c + d + i + n,candidate
c + f + i,differently
c + o + t,economy
e + g + h + i,eighty
e + f + g,fee
a + f + l + m,flame
f + n + o + u,foundation
. + l,joint
LEFT_ALT + o + y,oy
i + n + p + s + u,punishment
a + l + r + y,rally
q + r + t,request
  + u,seven hundred
d + m + o + s,shock
LH_INDEX_3D + o + s,sore
c + e + p + s + u,suspect
LH_MID_1_3D + n + u,union
e + l + p + t,telephone
a + c + e + s + u,accuse
RIGHT_ALT + a + e + p,ape
LEFT_ALT + a + b + n + r,barn
d + u + w,buck
d + i + t + v,divide
e + h + o + v,hopeless
LH_MID_1_3D + RH_INDEX_3D + n,intervention
RH_MID_1_3D + i + m,millionaire
o + u + w,observe
a + e + k + p + s,speaker
c + i + p + s,spicy
d + i + r + s + t,stadium
d + n + r + s + t,standard
' + n + s,syndrome
h + n + r + u,unhappy
b + n + v,vow
o + u + y,youth
a + d + l + m + r,admire
a + b + m + u,ambulance
b + n + o + u,bonus
c + h + l + o + s,commission
c + h + o + r + t,crotch
a + d + e + g,deer
f + n + o + t + u,fountain
DUP + l + m,immigrant
LH_MID_1_3D + j,injury
e + i + n + t + u,intense
LH_RING_1_3D + j,journal
a + l + o + u,launch
a + d + e + l + m,medal
e + i + l + m,mile
c + r + s + t + u,rescue
e + m + s + t,semester
LH_INDEX_3D + LH_MID_1_3D + t,tire
o + r + s + w,worship
d + e + g + s,seed
d + o + t,dot
. + RH_INDEX_3D,a.m.
RH_MID_1_3D + a + e,alert
LH_MID_1_3D + LH_THUMB_1_3D + n,confident
c + n + r + t + u,currently
c + d + l + s,disco
f + n + s,found
f + r + s + u,frustrate
a + i + m + p,improve
LH_MID_1_3D + RH_MID_1_3D + t,intercourse
i + n + p + t,investment
. + y,jelly
LH_MID_1_3D + a + l,loan
LH_MID_1_3D + p + r,protest
LEFT_ALT + a + e + l + s,seal
e + i + l + s,silent
e + h + t + v,temperature
c + e + i + s + t,testicle
i + p + t + y,typical
a + n + s + u,unusual
a + o + r + v,approach
a + i + l + p + r,april
b + n + w,bow
a + c + e + i + s,castle
d + e + l + o,dine
i + k + n + r,fiance
DUP + g + o,goo
DUP + n + v,governor
LH_MID_1_3D + l + t,lotion
a + e + m + s,measure
d + m + o + t,modern
d + n + t,necklace
LEFT_ALT + n + o + r,nor
a + g + o + r + s,orgasm
e + o + p + t,poetry
a + d + m + s,scam
h + l + u,shift
a + e + k + n + s,sneaker
b + c + e + n,bench
b + j,blowjob
LH_THUMB_1_3D + RH_THUMB_1_3D + a,championship
c + e + f + o,coke
a + d + k + n + r,darkness
a + d + i + r + y,diary
g + i + l + u,guilt
i + m + n + t,intimate
a + g + l + u,laughter
d + l + o + t,lend
o + q,organization
l + p + r + u,purple
LH_THUMB_1_3D + i + r,rice
e + i + m + n + s,seminar
e + i + n + u,senior
h + s + t,sheep
i + p + s + u,upside
e + h + v,vehicle
e + n + s + t + v,seventy
a + c + e + h + i,achieve
c + d + l + r,addiction
RH_THUMB_1_3D + a + c + r,architecture
d + e + m + n + o,demon
- + c,dry-cleaner
LH_THUMB_1_3D + d + u,dumbass
f + r + t + z,freezer
d + g + i + u,guide
a + h + m + r,harm
h + k + n + o,honk
l + o + t + u,install
a + d + m + u,mascot
a + i + m + s,massive
LH_INDEX_3D + m + t,metal
e + o + s + t,nest
DUP + e + i + n + t,nineteen
l + o + p + s + w,possibility
a + i + p + r + s,praise
c + p + r + s + t,prescription
c + n + p + r + u,produce
a + l + m + s,salmon
n + o + r + s + u,surround
g + l + o + r + t,troll
DUP + a + w,wagon
h + i + s + w,whisper
DUP + m + u + y,yummy
LEFT_ALT + a + b + n,ban
d + l + o + w,bind
b,brand-new
b + e + u,butterfly
c + i + l + t,ceiling
c + n + o + s + t,constantly
l + o + t + w,elbow
c + e + i + t,electricity
c + t + x,exchange
DUP + a + g + r + s,grass
i + m + n + s + u,misunderstanding
i + n + r + t + u,reunion
a + c + r + u,sacred
a + e + g + s,sergeant
g + l + o + s,solo
' + r + s,syrup
