b + e,be
LH_INDEX_3D + RH_INDEX_3D + RH_THUMB_1_3D,therefore
i + m + t,timing
h + i + s + t + w,whistle
DUP + i + k + n,knight
RH_MID_1_3D + a + b,ballet
a + d + l + w,blade
a + b + l + s,blast
b + c + e + i,celebration
c + e + h + u,cheesecake
d + m + o + u,communicate
DUP + c + o + u,cough
c + i + l + p + r,cripple
d + o + z,dozen
f + i + n + w,following
a + d + g + o,goddamn
e + g + h + l,heel
LEFT_ALT + a + d + l,lad
DUP + n + o,noon
i + l + r + t + v,relieve
a + s + v,saving
c + h + s + t,scheme
i + l + s + t,silence
k + r + s,skate
e + n + t + w + y,twenty-two
RH_MID_1_3D + o + v,volunteer
a + i + l + p,application
c + h + i + n + r,cinnamon
d + n + o + s,coconut
c + e + n + o + s,construction
LH_INDEX_3D + RH_RING_1_3D + a,easter
l + t + v + x,explore
g + h + l,highway
i + l + m + p,imply
e + n + p + t,pottery
a + k + o + s,soak
e + l + u,sticker
i + r + s + u + v,survivor
a + e + k + s,task
a + g + o + y,yoga
b + r + t + u,beast
d + e + i + s + t,destiny
d + e + o + t,detention
a + c + d + e + i,direct
d + i + l + r,drill
g + i + l + r,grill
e + n + o + p + t,potential
b + i + n + r,ribbon
a + g + p + s,spaghetti
f + s + t + u,stuffing
i + r + s + t + u,surely
b + e + n + t,twenty-three
d + m + r + s,drum
a + d + n + u,accountant
RH_THUMB_1_3D + c + i,chill
c + n + r + s,coaster
LH_MID_1_3D + LH_THUMB_1_3D + RH_MID_1_3D,conditioner
LEFT_ALT + c + e + n + o,cone
LH_INDEX_3D + RH_INDEX_3D + d,deaf
d + i + m + s,dismiss
d + l + t + v,dive
g + o + r + t,error
h + r + s + t,hers
. + w,jewelry
a + d + e + m + y,mercy
c + e + f + i + n,nickel
b + j + o,object
d + l + o + u,scissors
LH_THUMB_1_3D + e + s,secretly
a + c + h + u,smack
o + s + u + v,supportive
c + f + i + t,tick
a + f + l + w,waffle
b + c + i,wicked
d + i + s + w,wisdom
DUP + o + w,woo
' + a + e + s,essay
b + l + t + u,butler
a + d + e + l + y,deadly
c + d + e + i + l,delicate
c + d + o + s,document
e + i + m + n + t,emotionally
f + l + t + u,flute
g + i + n + r,gorilla
g + h + o + r,groom
a + g + h + o,horror
a + h + m + u,humanity
a + h + k,maker
LEFT_ALT + d + m + u,mud
' + d + e + n,needy
u + v + y,psychic
c + d + r + t + u,reduce
LEFT_ALT + d + o + r,rod
b + r + s,rubber
g + r + u,rug
h + u + y,symbol
e + f + i + s + t,testify
h + i + r + s + t,thirsty
c + d + e + s + u,succeed
LEFT_ALT + b + m + o,mob
a + b + c + i + s,basic
a + b + e + l + m,behalf
b + o + t + y,booty
d + i + r + w,bridesmaid
d + m + o + r,chore
b + c + n + r,crowded
l + o + t + v,envelope
c + e + i + x,exciting
d + e + l + m,medication
c + e + n + u,necessarily
n + z,organize
LH_INDEX_3D + o + v,overreact
a + e + g + n + p,pageant
c + l + o + p + r,principle
a + b + l + r,rabbi
RH_RING_1_3D + z,sneeze
' + r + s + t,tasty
b + o + r + t,tobacco
RH_THUMB_1_3D + e + w,whee
a + c + f + i,facility
i + k + u,skirt
c + d + i + t,dedicate
d + e + s + v,despite
d + n + w,download
e + f + t,fetus
f + g + i + r,frighten
LH_INDEX_3D + LH_THUMB_2_3D + a,grateful
a + g + i + p + r,gravity
h + i + l + r,hail
a + h + y,hay
c + e + h + l,hideous
h + o + w + y,hobby
a + e + g + l + y,legally
g + h + i + l + t,lighting
b + l + o + y,lobby
g + l + o + u,lung
h + l + s + u,musician
e + p + t + y,petty
LEFT_ALT + l + o + p + t,plot
a + e + n + p + u,presence
a + m + o + p,promotion
a + c + l + r,radioactive
f + i + l + r + t,relief
o + r + s + t + u,resource
i + l + r + s,sailor
b + n + s,sober
a + f + o + s,sofa
a + i + n + u,annual
b + i + r + u,burrito
a + d + e + l + o,catalog
a + c + e + h + l,cheerleader
DUP + c + n + o + t,cotton
LEFT_ALT + a + b + c + r,crab
a + f + i + l + r,fairly
k + n + u,fund
g + h + n,hog
h + i + r + u,hurricane
' + .,july
a + m + n + s,mansion
d + m + o + r + t,motorcycle
g + l + p,pigeon
RH_THUMB_1_3D + l + o,politics
g + o + p + r + t,proper
q + y,qualify
c + n + p + r + t,recover
a + r + s,sarcasm
m + s + t,sheriff
g + h + o + s,shoo
' + o + s,soy
c + i + p + s + u,suspicious
a + e + u + w,sweaty
RH_INDEX_3D + q,technique
g + h + i + t,thigh
o + t + x,toxic
b + e + o + t,twenty-seven
u,uh-uh
e + s + t + v,vest
d + l + r + w,crib
a + m + s + u,amusement
LH_INDEX_3D + a + v,average
LH_THUMB_1_3D + RH_INDEX_3D + b,backpack
b + l + o + r,balance
b + e + v,beverage
o + w + x,boxer
d + e + k + n + o,confession
c + e + l + p,deeply
a + f + r + w,fabric
a + e + h + s + v,herpes
h + w + y,hybrid
d + i + n + r + t,increase
LEFT_ALT + e + h + m + t,meth
p + r + t + v,prevent
i + p + r + s,prisoner
LH_INDEX_3D + LH_MID_1_3D + p,protection
g + q,queer
a + e + f + u,refresh
g + h + s + u,shush
c + u + y,yuck
h + l + o + v,vomit
a + c + d,academy
a + o + s + u,anus
a + b + y,babysitter
a + b + e + o,banner
b + n + r + t,beneath
b + c + l,bid
a + d + i + w,bladder
c + l + t + u,cult
RH_MID_1_3D + a + d + e,dealer
e + k + l,flesh
f + i + l + u,fulfill
l + m + o,hint
h + m + s,hump
c + i + n + t,identify
d + i + m + n + t,intimidate
LH_INDEX_3D + RH_INDEX_3D + l,leather
d + m + n + r,madness
a + e + l + m + y,merely
l + m + o + t,mole
RH_MID_1_3D + z,nazi
a + u + v,passionate
LEFT_ALT + a + p + r,rap
h + m + r + u,shampoo
e + l + s + v,sleepy
DUP + m + s + u,smug
a + r + s + v,spray
s + t + u + v,supermarket
c + e + o + t,tend
' + e + n + t + w,twenty-one
b + m + r + u,umbrella
r + t + u + w,wrestler
d + s + w,bud
b + e + n + o,boner
c + h + t + u,chess
RIGHT_ALT + c + h + i + n,chin
d + i + l + v,clip
c + e + n + o + p,concept
LH_INDEX_3D + c + o,core
d + g + t,deed
d + e + t + u,destruction
d + i + s + v,display
LEFT_ALT + a + d + n,dna
e + g + h + i + t,eighth
h + i + l + t,eliminate
e + g + o + s,goose
h + m + o + s,homosexual
e + i + n + t + v,invention
a + e + i + m + n,meaning
i + m + n + u,minus
d + m + n + u,ouch
g + i + l + p + r,pilgrim
g + l + p + u,plug
g + p + s + t,psst
n + r + s + t + u,surrender
n + r + t + w,towards
a + d + u + v,vacuum
a + h + o + y,ahoy
c + r + y,crystal
d + g + r + t,data
LEFT_ALT + d + e + n + o,done
' + d + r,dryer
d + e + i + t,editor
DUP + e + l + o + v,evolve
b + k + l + o,flow
g + h + r + t,germ
LH_INDEX_3D + LH_THUMB_2_3D + RH_INDEX_3D,grace
a + m + r + u,harsh
LH_MID_1_3D + RH_INDEX_3D + RH_MID_1_3D,intelligence
. + b,jaw
. + d,juicy
i + l + p + s + t,lipstick
c + f + l + u,luckily
d + e + i + m + u,medium
LH_MID_1_3D + m + n,minority
a + e + n + o + v,overnight
a + p + y,payment
c + n + s + t,scenario
b + c + r + s + u,scrub
l + m + u,shiny
h + n + s + t,thoughtful
o + p + t + u,tops
RH_INDEX_3D + i + r,tribe
h + o + r + t + w,worthless
g + h + i + r,righty
a + b + o + s,absolute
RH_THUMB_2_3D + z,breeze
/ + 9,9/1/01
a + d + j,adjustment
a + d + e + o + v,adoption
a + h + n + y,anyhow
b + r + s + t + u,burst
DUP + a + c + o,cocoa
c + o + r + t + u,courtesy
a + c + e + n + u,current
d + g + n + u,dough
RH_THUMB_2_3D + e + m,embrace
a + k + x,fax
LH_MID_1_3D + f + l,foolish
d + l + o + r + t,locate
DUP + e + m + o,memo
RH_MID_1_3D + e + m,mentally
LH_MID_1_3D + RH_MID_1_3D + m,minor
RH_MID_1_3D + m + o,monitor
DUP + m + o,moo
RIGHT_ALT + q,quote
a + c + n + o + r,raccoon
c + s + t + u,seduce
DUP + e + l + s + v,sleeve
h + n + s + u,sunshine
d + i + k + t,tickle
LH_THUMB_2_3D + o + t,tower
DUP + o + r + t + v,troop
h + l + o + u + v,volume
DUP + i + n + w,wingman
DUP + s + u + w,wuss
d + n + o + s + t,constant
LEFT_ALT + c + e + u,cue
d + k + r,acknowledge
a + d + e + i + n,addition
a + b + u,bass
b + l + s + t,blessing
b + i + s + u,businessman
a + c + l + r + s,classroom
LH_MID_1_3D + LH_THUMB_1_3D + l,clinic
a + d + o + w,coward
d + l + r + v,driveway
DUP + c + e + l + t,elect
f + i + s + t,fist
g,grown-up
c + d + i + n + r,indicate
DUP + i + n + r,ingredient
e + l + o + u,instance
j + o + u,june
DUP + i + l,lighten
i + l + m + r,mailman
LH_THUMB_1_3D + e + t,meteor
LEFT_ALT + m + o + p,mop
RH_THUMB_2_3D + n + o,noble
. + p,pajamas
h + v + y,physically
LEFT_ALT + o + p + r,pro
d + n + r + t + v,reverend
DUP + n + r + t,root
l + s + t + u,slutty
f + i + n + s,sniff
e + l + s + w,swell
h + i + r + t + y,thirty-one
h + m + s + u,mushroom
RH_THUMB_1_3D + a + v,advanced
a + e + m + s + u,amuse
a + d + e + n + s,ancestor
DUP + a + c + e + i,attic
b + c + l + o + r,broccoli
c + l + r + s,circumstance
c + h + i + n + t,clothing
a + c + d + e,decade
d + i + n + r + s,disorder
d + e + g + n + u,dungeon
e + l + o + u + v,evolution
LH_THUMB_1_3D + e + x,exception
c + f + n + u,function
f + g + t,geek
DUP + l + o + r,glorious
g + o + u,gossip
a + h + i + v,happily
LEFT_ALT + d + i,id
i + l + m + r + t,military
c + n + t + u,nude
RIGHT_ALT + a + n + p,pan
a + c + i + p + r,paradise
a + e + p + v,pervert
c + l + o + p,pinch
' + i + p + t,pity
RH_INDEX_3D + o + r,rotten
e + o + s + v,seventh
a + i + l + m + s,similar
e + o + t + u,tunnel
RH_MID_1_3D + a + v,vanilla
d + r + t + w,wreck
LEFT_ALT + z,zip
b + c + e + t,bedtime
LEFT_ALT + a + c + e + p,cape
c + n + r + u,crossword
d + e + i + u,designer
a + e + n + o,enormous
RH_THUMB_2_3D + e + t,extreme
a + f + g + r,fragile
e + g + i + n + t,genetic
e + g + l + o,length
DUP + i + l + m,lightning
DUP + a + m + o,magnificent
a + f + m + n,mankind
a + h + m + r + u,marshmallow
LH_THUMB_1_3D + RH_INDEX_3D + e,meatball
e + m + u,messy
m + n + o + t + u,mount
a + n + v + y,navy
e + o + p + u,oppose
a + e + o + p + u,passenger
a + g + l + p + y,playground
e + n + p + s,possession
a + o + p + r + s,proposal
' + c + p + s,psycho
a + f + i + n + r,rainforest
g + n + s + u,sunglasses
LEFT_ALT + e + m + p + t,temp
m + o + t + u,thou
a + i + n + r + u,urinal
LEFT_ALT + a + h + w,wah
p + r + t + u + w,republican
a + b + s + u,abuse
a + d + j + u,adjust
a + n + r + v,approval
c + x,complex
RH_INDEX_3D + c + n + o,contestant
m + t + x,exhibit
a + e + f + m,fame
DUP + e + g + n,gene
b + i + n + s + v,invisible
e + i + k + t,kitten
a + e + l + o + p,laptop
i + m + n + r,maniac
m + t + y,myth
d + e + g + i + n,needle
l + m + p + r,prime
k + p + u,puke
DUP + r + s + t + v,reserve
a + r + u,sarcastic
e + h + u,shelf
e + k + l + s,skeleton
b + i + m + s + u,submit
a + e + p + s + u,supervisor
' + m + p + s,symptom
i + r + u + v,virus
f + r + t + w,weakness
RH_INDEX_3D + RH_THUMB_2_3D + r,barrel
a + l + p + s + u,applause
DUP + a + r + w,brag
LH_THUMB_1_3D + b + u,buckle
b + g + l + r + u,burglar
RH_MID_1_3D + a + c,caller
d + k + n + o + t,donkey
a + e + i + n + v,environmental
e + q + u,equal
a + e + n + v + x,expand
f + i + u,flu
a + e + k + n,forehead
e + f + i + l + s,lifestyle
b + e + j + o,objection
RH_INDEX_3D + o + u,outrage
a + e + g + p + s,pasta
LH_THUMB_1_3D + a + p + r,practical
DUP + c + r + s + t,recess
c + r + t + y,recycle
a + o + r + s,roast
DUP + a + l + s,salsa
RH_RING_1_3D,seventy-five
m + r + t + u,shred
' + l + o + p + s,sloppy
e + m + n + s,somewhat
c + i + s + t + u,suitcase
DUP + e + n + s + t,tense
a + e + l + v + y,valley
d + o + r + s,association
b + i + k + n,bikini
n + u + w,bun
b + c + l + u,clubhouse
c + f + n + o + r,confront
RH_MID_1_3D + c + o + t,contribute
DUP + c + i + r + t,critic
a + d + e + u + v,depressing
d + i + m + t,dime
c + d + l + u,discovery
c + e + f + i + t,effective
c + e + i + t + x,excitement
e + w + y,eyebrow
k + l + u,fluffy
LH_INDEX_3D + a + h,headache
d + i + n + t + v,independent
e + g + l + o + t,integrity
RH_INDEX_3D + k + r,karma
i + l + z,lizard
LH_THUMB_2_3D + l + o,logic
i + l + p + r,plain
e + o + t + v,poet
' + q,quietly
a + e + k + u,safely
h + i + n + r + s,shrink
a + h + l + s,slam
p + r + s + u,surprisingly
e + i + t + u,testing
h + o + r + t + u,throughout
n + o + r + t + u,tournament
a + d + o + r + w,wardrobe
i + r + s + w,wrist
DUP + a + e + n + v,nerve
d + e + o + v,deposit
a + c + l + o + r,collar
b + c + i + y,bicycle
LEFT_ALT + a + e + h + m,ahem
a + i + k + l,alike
LH_INDEX_3D + RH_MID_1_3D + a,allergy
LH_THUMB_1_3D + RH_INDEX_3D + RH_THUMB_1_3D,chamber
d + e + m + s,cheeseburger
RH_RING_1_3D + c + n + o,conscience
c + d + e + l + u,cuddle
e + i + s + x,existence
DUP + a + l,gallery
c + i + n + s + t,instinct
a + e + i + n + s,instruction
a + l + o + y,loyal
l + m + o + r,maintain
a + h + i + n,maintenance
a + e + l + m + o,meaningless
h + z,memorize
e + i + l + m + s,missile
l + m + o + s,moist
LEFT_ALT + a + g + n,nag
- + n,ninety-five
a + e + l + o + v,paintball
' + h + v,physicist
RH_MID_1_3D + RH_THUMB_1_3D + o,polish
c + l + s + t,sitcom
g + h + i + l + s,slight
f + o + s + t,softball
i + r + s + t + v,strip
e + l + m + p + t,temple
LH_INDEX_3D + o + t,torture
LH_THUMB_2_3D + x,wax
d + e + o + w,wooden
DUP + a + e + i + n,inner
e + i + k,elf
RH_INDEX_3D + c + l,claw
' + a + l,layer
f + n + r + t + u,refund
c + l + y,cycle
LH_INDEX_3D + RH_INDEX_3D + w,awareness
a + b + e + g,baggage
LH_THUMB_1_3D + l + o,closing
c + f + i + r,cricket
c + d + e + o,decorate
d + e + k + l,definition
d + e + l + o + v,development
RH_RING_1_3D + d + i,discipline
DUP + c + e + i + n,ending
i + t + v + x,explosion
f + o + r + z,frozen
a + e + h + m + o,homemade
e + h + n + t + u,hunter
k + l + t,kite
RH_MID_1_3D + a + e + m,meantime
DUP + m + o + r + t,mortgage
a + c + h + n + o,nacho
DUP + m + n,oho
LH_THUMB_1_3D + RH_INDEX_3D + p,pact
a + c + l + p,palace
a + p + s + w,password
c + l + p + t,pledge
LH_MID_1_3D + n + p,pond
l + o + r + s + t,resolution
DUP + i + r,rig
a + c + i + r + s,sacrifice
c + e + t + u,sector
e + n + s + u,sunset
p + r + s + t + u,superior
DUP + r + s + u,surgeon
m + t + u,thus
e + o + t + w + y,twenty-eight
g + p + t,vegetarian
c + e + i + p,videotape
f + n + r + w,workout
n + o + u + w,wound
p + r + y,pyramid
b + k + u,buffet
a + e + i + n + q,antique
a + e + g + l + p,appeal
RH_INDEX_3D + n + r,arrangement
b + e + l + s + u,blues
c + l + o + s + u,closure
LH_THUMB_1_3D + a + d + r,dramatic
DUP + o + t,generally
g + i + n + u,guinea
h + t + u + y,hysterical
DUP + LEFT_ALT + i + l,ill
LEFT_ALT + d + i + l,lid
e + h + m + o + t,method
LH_RING_1_3D + o + t,outrageous
e + g + l + p,peel
LEFT_ALT + a + h + r + s,rash
- + o + s,so-called
m + o + p + s,sophisticated
DUP + l + o + s + t,stool
g + r + s + t + u,struggle
b + l + s + t + u,subtle
e + n + p + s + u,suspend
e + l + o + s + t,tension
LH_THUMB_2_3D + a + e,wealthy
c + h + s + u,cushion
b + g + l + r + t,rebel
h + k + r,mafia
LEFT_ALT + a + i + m,aim
b + e + o + w,bowel
b + e + m + u,bummer
LEFT_ALT + c + e + o,ceo
LH_RING_1_3D + c + h,chubby
RH_THUMB_1_3D + c + n + o,conflict
c + n + o + p + t,convert
' + a + d + i + r,dairy
d + i + u + v,division
d + n + o + r,donation
LEFT_ALT + d + e + i + t,edit
a + e + l + v + x,expire
f + l + y,flyer
DUP + c + n,goods
a + e + h + m + u,hamster
e + h + n + o + s,honesty
RH_MID_1_3D + g + i,ignorant
a + i + n + p + s,inspiration
m + r + s + t + u,masturbate
e + i + m + n,melon
LH_INDEX_3D + LH_THUMB_1_3D + t,metaphor
LH_MID_1_3D + d + m,midget
a + l + m + o + r,moral
e + h + l + o + t,motel
LEFT_ALT + e + n + t,net
o,one hundred fifty
LH_RING_1_3D + q,quarterback
LH_MID_1_3D + a + d + r,radiation
LEFT_ALT + a + r + w,raw
c + i + r + s + t,resident
n + s + t + v,seventy-two
DUP + n + s + u,snuggle
e + o + s + u,southern
d + l + s + t,sticky
RH_INDEX_3D + h + r,three-way
LEFT_ALT + i + n + t,tin
a + f + n + w,workplace
RIGHT_ALT + z,zoom
l + u + v,spiritual
LEFT_ALT + l + o + s + t,slot
a + c + e + l + p,activate
b + i + k + r + t,briefcase
DUP + c + l + o,cologne
d + r + s + t + v,depression
e + n + t + x,extend
f + g + l,fighter
e + g + o + t,gently
g + n + o,gone
a + d + g + r + s,graduation
DUP + l + r,grief
b + g + o + r,growth
e + f + i + n,infect
k + l + r + t,leak
LH_MID_1_3D + g + l,logical
LH_INDEX_3D + l + u,lure
a + d + m + o + r,macaroni
LH_MID_1_3D + l + m,millennium
RH_MID_1_3D,ninety-nine
LH_INDEX_3D + d + o,ordinary
LH_RING_1_3D + RH_INDEX_3D + o,outer
o + x,oxygen
LH_THUMB_1_3D + a + e + p,peaceful
m + n + o + p,phony
a + c + e + o + p,protocol
r + s + w,sabotage
d + l + r + s,sadly
a + k + p + r + s,sparkle
' + h + i + r + t,thirty-two
LEFT_ALT + o + t + w,tow
l + o + t + u + v,vulnerable
LEFT_ALT + f + l + o + w,wolf
LEFT_ALT + m + u + y,yum
a + k + l + o,loaf
a + e + k + p + u,perfume
LH_INDEX_3D + RH_INDEX_3D + RH_THUMB_2_3D,bare
h + r + s + t + u,resume
a + d + r + u,scar
a + d + e + g + n,agenda
DUP + a + i + s,assign
a + e + g + o + u,autograph
DUP + a + e + i + w,await
LH_MID_1_3D + RH_MID_1_3D + b,billionaire
b + k + o,bookstore
b + u + y,buyer
LH_INDEX_3D + a + c + h,charade
a + c + l + o + p,collapse
RH_MID_1_3D + c + d + o,conditioning
LH_THUMB_1_3D + q,consequence
c + f + n + r,crooked
c + l + r + t + u,cultural
LH_THUMB_1_3D + d + e,december
d + i + l + t,deli
a + e + i + m + x,examine
b + g + n + r,grown
h + m + o + r,hormone
RH_RING_1_3D + h + u,hush
d + e + i + n + s,insecure
LH_INDEX_3D + i + n + t,intention
RH_INDEX_3D + e + i + n,international
a + k + o + r,karaoke
a + e + l + m + p,maple
LH_MID_1_3D,one thousand one hundred
n + p + s + t,pose
c + p + u + y,psychiatrist
g + h + o + s + t,shotgun
RH_THUMB_1_3D + e + m + t,tempt
e + t + v,vet
i + k + y,yikes
d + n + r + w,dawn
DUP + a + e + m + o,motor
DUP + e + n + t,tent
m + o + r + t + u,tumor
a + b + e + m + u,bathtub
a + d + n + r + w,broad
LH_RING_1_3D + b + r,brutal
b + u + z,buzz
c + d + n + o + u,conduct
d + i + n + v,copier
a + d + n + r,cranky
f + m + n + r,foam
f + i + y,fyi
DUP + e + g + l + o,google
DUP + c + r + t,greedy
h + i + y,hiya
e + i + k + s,kisser
DUP + a + l + v,lava
RH_RING_1_3D + l + o,loosen
a + b + i + l + m,mailbox
i + n + r + t + v,naive
n + o + t + v,november
a + c + e + p + s,perspective
i + l + p + r + v,privilege
l + o + r + t + u,resolve
a + c + f + r + s,scarf
a + b + n + u,unable
d + o + r + u,unacceptable
f + n + o + r + u,unfortunate
d + u + v,update
a + d + l + o + v,volcano
LH_INDEX_3D + d + w,weed
a + e + o + w,worthy
a + i + u + v,vault
DUP + a + g,gag
a + c + d + e + l,addicted
b + e + i + t,bitter
LH_THUMB_1_3D + a + b + r,braces
c + h + r + u,cashmere
LH_MID_1_3D + RH_THUMB_1_3D + c,chimp
d + m + n + s,communist
d + n + o + s + u,consultant
c + i + q + r + t,criticize
c + i + t + u,cutie
LH_INDEX_3D + c + d,decaf
d + e + m + n,demonstrate
RH_MID_1_3D + d + e,denial
d + i + t + u,distraction
d + k + n + u,dunk
d + e + l + o + t,edition
LH_THUMB_1_3D + b + e,embarrassment
e + n + s + t + x,extension
f + i + r + s,frisbee
d + g + i + n + r,grind
a + h + i + r + y,hairy
a + c + h + n + y,handy
